20190903
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,354.50,355.30,354.00,354.90,1.90,0.54%,354.55,672.00,"238,261,780.00",-,,
Au99.99,354.25,355.50,353.41,355.20,2.21,0.63%,354.75,"11,486.86","3,894,048,972.40",-,,
Au100g,352.03,355.00,352.00,355.00,1.46,0.41%,354.17,38.20,"13,529,428.00",-,,
iAu99.99,351.60,353.00,351.60,352.53,1.15,0.33%,352.49,"4,882.50","1,721,041,948.00",-,,
Au(T+D),353.30,356.28,353.22,355.03,1.72,0.49%,354.60,"55,724.00","19,760,198,500.00","292,554",多支付给空,"15,992"
Au(T+N1),359.90,362.40,359.65,360.75,0.85,0.24%,360.80,521.00,"187,976,230.00","106,364",多支付给空,400
Au(T+N2),355.55,357.60,355.55,357.15,1.30,0.37%,356.65,"1,484.20","529,372,370.00","474,792",多支付给空,400
mAu(T+D),353.33,356.33,353.33,355.20,1.76,0.50%,354.68,"10,557.60","3,744,634,994.00","858,592",多支付给空,"25,290"
Pt99.95,222.00,223.20,222.00,222.92,-0.04,-0.02%,222.59,142.00,"31,608,560.00",-,,
Ag(T+D),"4,512","4,566","4,503","4,552",43,0.95%,"4,542","9,947,112.00","45,181,146,508.00","12,722,828",多支付给空,"46,380"
PGC30g,356.00,356.00,355.00,355.66,0.49,0.14%,355.66,0.18,"64,020.00",-,,
