20190425
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,279.00,280.15,279.00,279.92,1.63,0.59%,279.62,692.00,"193,500,500.00",-,,
Au99.99,280.00,280.25,278.11,280.10,1.60,0.57%,279.79,"21,207.82","5,931,887,508.60",-,,
Au100g,278.66,280.50,278.51,280.48,1.41,0.51%,279.94,24.60,"6,886,664.00",-,,
iAu99.99,272.50,276.70,272.50,276.55,1.74,0.63%,276.46,"7,011.36","1,938,378,521.40",-,,
Au(T+D),279.37,280.30,278.44,280.05,1.72,0.62%,279.51,"71,134.00","19,883,375,140.00","275,606",空支付给多,"17,840"
Au(T+N1),279.80,280.50,278.85,280.40,1.95,0.70%,280.05,555.80,"155,666,850.00","698,838",多支付给空,"2,960"
Au(T+N2),281.70,284.30,281.70,283.30,1.75,0.62%,283.00,"2,913.00","824,353,890.00","359,680",多支付给空,420
mAu(T+D),279.01,280.20,278.42,280.08,1.80,0.65%,279.55,"4,624.00","1,292,678,824.00","862,382",多支付给空,"21,044"
Pt99.95,202.60,202.60,201.00,201.57,-1.18,-0.58%,201.60,102.00,"20,564,000.00",-,,
Ag(T+D),"3,499","3,519","3,491","3,513",23,0.66%,"3,507","2,745,956.00","9,630,353,770.00","13,606,152",多支付给空,"81,540"
PGC30g,283.00,284.00,283.00,283.33,1.33,0.47%,283.33,0.18,"51,000.00",-,,
