20171023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.10,274.20,273.60,273.79,-1.21,-0.0044,273.96,"2,136.00","592,425,640.00",-,,
Au99.99,275.85,275.85,273.95,274.08,-0.74,-0.0027,274.18,"20,423.14","5,603,428,272.40",-,,
Au100g,275.85,275.85,274.02,274.35,-1.67,-0.0061,274.64,34.40,"9,447,690.00",-,,
iAu99.99,273.55,273.55,272.40,272.49,-1.06,-0.0039,272.56,360.06,"98,141,385.80",-,,
Au(T+D),275.06,275.09,273.72,273.78,-1.34,-0.0049,274.15,"70,988.00","19,461,575,140.00","226,806",多支付给空,"10,198"
Au(T+N1),279.15,279.50,278.20,278.30,-1.50,-0.0054,278.20,"20,383.40","5,671,147,180.00","127,144",多支付给空,
Au(T+N2),275.70,277.50,275.00,275.10,-1.00,-0.0036,275.10,"20,056.60","5,517,574,290.00","189,204",多支付给空,
mAu(T+D),275.37,275.37,273.84,273.94,-1.33,-0.0048,274.24,"6,049.60","1,659,065,002.00","353,422",多支付给空,"24,122"
Pt99.95,212.10,212.10,210.96,211.23,-0.30,-0.0014,211.11,184.00,"38,844,440.00",-,,
Ag(T+D),"3,870","3,870","3,838","3,838",-29,-0.0075,"3,851","3,265,986.00","12,577,369,910.00","7,871,530",多支付给空,"166,410"
