20100204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,246.80,246.80,244.50,244.65,-2.06,-0.0083,245.23,32.4,"7,945,592.00",&nbsp;,&nbsp;
Au9995,245.00,246.80,243.80,243.90,-2.95,-0.012,244.45,"3,692","902,535,580.00",&nbsp;,&nbsp;
Au9999,247.56,247.56,243.80,243.80,-2.98,-0.0121,244.44,"2,944.60","719,945,448.00",&nbsp;,&nbsp;
Pt9995,359.00,359.00,356.50,356.50,-4.64,-0.0128,357.11,156,"55,710,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,965.00","3,966.00","3,917.00","3,924.00",-54.00,-0.0136,"3,939.00","105,532","415,741,638.00","679,992",&nbsp;
AuT+D,245.98,245.98,243.30,243.68,-2.54,-0.0103,244.23,"12,864","3,141,836,800.00","132,306",&nbsp;
Au(T+N2),245.50,245.50,245.50,245.50,-6.00,-0.0239,245.50,2,"491,000.00",2,&nbsp;
