20141112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.68,237.50,227.68,230.30,2.89,0.0127,229.87,"5,574","1,281,337,460.00",,,
Au9999,229.50,230.63,227.50,230.39,2.6,0.0114,229.92,"28,470.70","6,556,336,054.60",,,
Au100g,229.25,231.50,227.58,231.13,3.14,0.0138,230.19,28.8,"6,629,536.00",,,
iAu100g,228.70,228.70,228.70,228.70,-0.19,-0.0008,228.7,0.2,"45,740.00",,,
iAu9999,230.00,230.30,229.00,229.33,1.33,0.0058,229.72,830.22,"190,719,654.00",,,
Au(T+D),227.94,230.60,227.08,230.34,2.24,0.0098,229.36,"51,822","11,886,324,900.00","164,938",多支付空,"7,970"
mAu(T+D),227.82,230.55,227.32,230.46,2.5,0.011,229.45,"3,944.40","905,059,562.00","135,252",空支付多,"19,858"
Pt9995,249.00,252.00,249.00,251.66,2.16,0.0087,250.95,198,"49,690,000.00",,,
Ag99.99,3475,3475,3430,3450,-22,-0.0063,3448,"18,960","65,375,850.00","1,264",,
Ag(T+D),3355,3388,3345,3382,35,0.0105,3371,"2,507,536","8,453,915,470.00","6,044,532",空支付多,
