20170321
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,277.30,275.50,275.82,-1.11,-0.0040,275.92,808,"222,951,340.00",,,
Au99.99,276.70,277.25,275.70,275.75,-1.32,-0.0048,276.04,"19,114.46","5,258,486,901.20",,,
Au100g,276.06,277.30,275.00,276.33,-1.07,-0.0039,276.33,42.2,"11,661,164.00",,,
iAu99.99,275.94,276.20,274.69,274.72,-1.22,-0.0044,275.82,132.34,"36,502,502.60",,,
Au(T+D),276.78,277.25,275.53,275.83,-0.72,-0.0026,276.2,"82,292","22,729,859,780.00","214,910",空支付多,"12,912"
Au(T+N1),277.30,278.70,276.85,277.15,-0.75,-0.0027,277.6,23,"6,384,540.00","97,340",多支付空,"1,140"
Au(T+N2),279.15,281.50,279.15,280.10,-0.50,-0.0018,280,79.2,"22,177,230.00","52,392",多支付空,"1,240"
mAu(T+D),276.51,277.28,275.70,275.89,-0.76,-0.0028,276.24,"8,778.80","2,425,087,272.00","386,192",多支付空,"30,408"
Pt99.95,230.00,230.00,229.00,229.00,-1.16,-0.0050,229.13,174,"39,870,000.00",,,
Ag99.99,"4,077","4,077","4,077","4,077",-23,-0.0056,"4,077","1,200","4,892,400.00",80,,
Ag(T+D),"4,089","4,094","4,070","4,077",-11,-0.0027,"4,080","3,748,060","15,295,261,058.00","8,014,072",多支付空,"40,560"
