20170105
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.30,265.30,264.55,264.66,0.13,0.0005,264.75,"1,168","309,239,020.00",,,
Au99.99,265.98,265.98,264.00,264.73,-0.14,-0.0005,264.89,"32,353.82","8,541,304,246.00",,,
Au100g,265.90,265.90,264.60,265.60,0.30,0.0011,265.51,30.2,"8,018,454.00",,,
iAu99.99,259.80,264.90,258.90,261.92,0.82,0.0031,261.22,"6,014.38","1,571,134,808.40",,,
Au(T+D),264.75,265.30,263.70,264.66,0.33,0.0013,264.53,"77,946","20,619,710,920.00","306,870",空支付多,"11,528"
Au(T+N1),269.85,270.00,268.00,268.70,-0.95,-0.0035,268.85,"1,374","369,400,860.00","88,284",多支付空,960
Au(T+N2),271.50,272.40,271.50,271.85,-0.25,-0.0009,271.7,5,"1,358,610.00","4,916",,
mAu(T+D),265.06,265.38,263.95,264.71,0.18,0.0007,264.64,"9,980.60","2,641,284,374.00","498,694",空支付多,"31,660"
Pt99.95,227.75,228.75,227.75,228.55,4.47,0.0200,228.45,70,"15,991,500.00",,,
Ag99.99,"4,027","4,058","4,027","4,042",26,0.0065,"4,042",60,"242,550.00",4,,
Ag(T+D),"4,013","4,028","3,990","4,017",23,0.0058,"4,011","4,139,054","16,602,492,420.00","6,601,736",多支付空,"141,630"
