20191024
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.25,340.60,340.00,340.07,-0.58,-0.17%,340.32,874.00,"297,443,000.00",-,,
Au99.99,285.00,343.00,285.00,339.94,-0.64,-0.19%,340.48,"11,999.94","3,956,426,096.00",-,,
Au100g,341.01,342.79,340.02,341.88,-0.12,-0.04%,341.27,8.40,"2,866,732.00",-,,
iAu99.99,337.33,339.50,337.33,338.25,-1.70,-0.50%,338.53,670.42,"226,957,761.60",-,,
Au(T+D),340.75,341.11,339.55,339.73,-0.32,-0.09%,340.33,"45,304.00","15,418,377,300.00","221,062",多支付给空,"6,190"
Au(T+N1),346.70,346.85,346.05,346.30,0.40,0.12%,346.35,7.20,"2,493,640.00","104,208",,
Au(T+N2),343.60,343.60,340.80,341.00,-0.25,-0.07%,341.40,"7,191.40","2,455,195,130.00","496,040",多支付给空,400
mAu(T+D),340.60,341.15,339.81,339.98,-0.38,-0.11%,340.56,"5,512.40","1,877,346,698.00","897,008",多支付给空,"30,000"
Pt99.95,216.67,216.67,216.47,216.64,7.15,3.41%,216.64,44.00,"9,532,280.00",-,,
Ag(T+D),"4,279","4,294","4,265","4,267",-11,-0.26%,"4,279","4,008,320.00","17,151,988,928.00","11,945,304",多支付给空,"123,840"
沪纽金TN06,344.00,344.40,343.05,343.10,-0.30,-0.09%,343.85,167.40,"57,558,920.00","6,202",,
沪纽金TN12,341.00,341.00,339.55,339.95,-0.05,-0.01%,340.50,111.20,"37,862,160.00","6,988",,
PGC30g,347.50,348.19,347.50,347.92,0.40,0.12%,347.85,0.78,"271,329.00",-,,
