20160628
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.60,283.60,281.50,281.60,-1,-0.0035,282.07,"2,894","817,091,280.00",,,
Au9999,284.00,284.00,281.60,281.67,-1.17,-0.0041,282.25,"25,471.40","7,101,953,852.20",,,
iAu9999,284.42,284.42,281.98,283.00,-1.42,-0.005,283.00,20.04,"5,671,328.00",,,
Au100g,283.99,283.99,281.60,281.80,-0.85,-0.003,282.50,85.6,"24,182,538.00",,,
Au(T+D),283.99,284.30,281.36,281.43,-0.3,-0.0011,282.60,"82,588","23,340,133,940.00","217,958",空支付多,"9,880"
Au(T+N1),287.00,287.00,284.50,285.20,0.5,0.0018,285.20,"8,013.40","2,285,428,700.00","32,126",多支付空,
Au(T+N2),283.50,285.50,282.20,282.60,-2,-0.007,283.55,"4,392.60","1,245,470,050.00","161,724",多支付空,
mAu(T+D),284.39,284.50,281.60,281.69,-0.37,-0.0013,282.46,"16,391.60","4,630,034,534.00","300,864",多支付空,"53,694"
Ag99.99,3808,3814,3808,3809,85,0.0228,3808,"13,560","51,645,840.00",904,,
Ag(T+D),3839,3842,3793,3811,-16,-0.0042,3818,"2,582,770","9,863,248,916.00","5,276,690",多支付空,"63,450"
Pt9995,224,225,224,224.5,-1.51,-0.0067,224.13,158,"35,413,000.00",,,
