20190122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.60,282.49,281.30,282.20,0.01,0.00%,281.64,958.00,"269,817,000.00",-,,
Au99.99,282.60,282.89,279.35,282.82,0.64,0.23%,281.73,"28,417.60","7,965,695,798.00",-,,
Au100g,281.60,282.79,281.60,282.22,-0.44,-0.16%,282.17,14.20,"4,006,894.00",-,,
iAu99.99,279.70,280.60,279.70,280.47,-0.01,0.00%,280.20,940.32,"263,483,546.00",-,,
Au(T+D),281.52,282.35,281.15,282.26,0.21,0.07%,281.59,"47,164.00","13,281,235,280.00","236,686",空支付给多,"8,284"
Au(T+N1),282.55,283.55,282.35,283.40,0.20,0.07%,282.75,"4,155.00","1,174,775,530.00","305,068",多支付给空,"1,940"
Au(T+N2),286.25,286.90,285.90,286.80,-0.10,-0.03%,286.70,117.80,"33,775,120.00","57,734",多支付给空,
mAu(T+D),281.70,282.49,281.34,282.34,0.10,0.04%,281.72,"4,332.60","1,220,601,452.00","707,410",空支付给多,"35,244"
Pt99.95,187.30,187.35,186.80,186.84,-1.57,-0.83%,187.10,302.00,"56,506,100.00",-,,
Ag99.99,"3,666","3,666","3,666","3,666",-57,-1.53%,"3,666",600.00,"2,199,600.00",40,,
Ag(T+D),"3,643","3,648","3,630","3,640",-26,-0.71%,"3,638","3,483,432.00","12,673,555,854.00","10,899,842",多支付给空,"365,220"
PGC30g,288.00,289.00,288.00,288.71,0.71,0.25%,288.71,0.42,"121,260.00",-,,
