20091118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,248.31,250.99,247.66,250.46,0.88,0.0035,249.72,66.2,"16,532,122.00",　,　
Au9995&nbsp;,248.90,250.35,248.40,250.33,0.96,0.0038,249.99,"2,812","702,988,780.00",　,　
Au9999&nbsp;,250.00,250.40,248.00,250.28,0.89,0.0036,250.16,"2,652.40","663,529,198.00",　,　
Pt9995&nbsp;,330.50,331.50,330.50,331.50,3.08,0.0094,331.05,204,"67,536,000.00",　,　
Ag(T+D),"4,001.00","4,064.00","4,001.00","4,057.00",29.00,0.0072,"4,039.00","109,228","441,253,078.00","440,894",90&nbsp;
AuT+D,248.29,250.30,248.03,250.20,0.94,0.0038,249.25,"13,980","3,484,559,800.00","104,930","5,604&nbsp;"
Au(T+N1),250.04,250.04,250.04,250.04,1.04,0.0042,250.04,20,"5,000,800.00",222,　
Au(T+N2),250.04,250.04,250.04,250.04,0.68,0.0027,250.04,20,"5,000,800.00",64,　
