20151119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,220.50,221.99,220.50,221.50,0.79,0.0036,221.74,"4,420","980,134,120.00",,,
Au9999,220.07,222.20,220.07,221.59,0.67,0.003,221.83,"24,294.90","5,411,479,491.00",,,
Au100g,221.99,222.90,221.50,221.98,0.41,0.0019,222.35,61.8,"13,741,280.00",,,
iAu9999,200.01,224.00,200.01,222.47,3.22,0.0147,220.92,3.18,"702,554.80",,,
Au(T+D),220.59,222.00,220.00,221.38,0.69,0.0031,221.35,"47,588","10,534,047,860.00","186,654",空支付多,"7,734"
Au(T+N1),222.10,223.95,221.40,223.75,0.95,0.0043,223.55,315,"70,419,670.00","34,954",多支付空,"1,120"
Au(T+N2),220.15,222.00,220.15,221.70,0.7,0.0032,221.70,"8,021.80","1,778,425,730.00","66,004",多支付空,"20,000"
mAu(T+D),220.79,222.00,220.06,221.48,0.65,0.0029,221.47,"3,014.80","667,702,458.00","224,136",空支付多,"11,464"
Pt9995,189.50,191.50,189.50,191.07,0.93,0.0049,190.65,282,"53,765,800.00",,,
Ag99.99,3215,3254,3215,3230,-20,-0.0062,3248,"11,880","38,596,350.00",792,,
Ag(T+D),3212,3231,3196,3220,3,0.0009,3216,"2,186,942","7,033,364,240.00","6,421,870",多支付空,"6,000"
