20160913
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.60,286.65,285.01,285.94,-0.29,-0.001,286.33,"1,750","501,423,020.00",,,
Au9999,285.55,286.84,285.20,286.15,-0.24,-0.0008,286.38,"22,355.44","6,373,426,614.80",,,
Au100g,286.03,286.95,284.20,286.32,0.28,0.001,286.12,37.2,"10,643,764.00",,,
iAu9999,286.38,286.38,286.34,286.37,0.3,0.0011,286.37,"1,600.02","458,213,726.80",,,
Au(T+D),286.12,286.69,284.69,285.80,-0.63,-0.0022,285.84,"61,054","17,452,161,960.00","200,102",多支付空,"13,220"
Au(T+N1),288.70,289.80,288.15,289.60,0.65,0.0023,289.65,"12,055.20","3,492,074,050.00","37,516",多支付空,842
Au(T+N2),286.05,288.15,286.05,287.80,0.75,0.0026,288.00,"16,050.80","4,622,416,800.00","175,760",多支付空,300
mAu(T+D),286.10,286.83,285.00,286.10,-0.39,-0.0014,286.21,"8,137.60","2,329,075,480.00","332,438",多支付空,"18,236"
Pt9995,243.00,243.00,241.50,242.08,0.68,0.0028,242.43,126,"30,547,200.00",,,
Ag99.99,4250,4250,4250,4250,66,0.0158,4250,30,"127,500.00",2,,
Ag(T+D),4183,4254,4162,4215,-10,-0.0024,4208,"5,494,606","23,122,517,740.00","5,469,608",多支付空,"36,510"
