20190603
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,291.70,294.85,291.70,293.94,3.39,1.17%,294.02,864.00,"254,038,840.00",-,,
Au99.99,291.00,294.57,290.89,294.51,3.71,1.28%,294.03,"18,300.80","5,361,310,957.80",-,,
Au100g,291.08,294.10,290.91,293.85,3.39,1.17%,293.12,72.20,"21,163,504.00",-,,
iAu99.99,288.50,292.20,286.14,291.85,3.36,1.16%,290.27,721.40,"209,407,971.40",-,,
Au(T+D),291.88,294.77,291.14,294.74,5.30,1.83%,293.05,"85,828.00","25,152,111,940.00","262,630",多支付给空,"16,904"
Au(T+N1),291.30,294.60,291.15,294.40,4.20,1.45%,293.70,"7,542.20","2,215,061,640.00","201,640",多支付给空,
Au(T+N2),293.05,297.00,293.05,296.95,4.20,1.43%,295.05,222.00,"65,503,610.00","426,706",多支付给空,"1,020"
mAu(T+D),291.51,294.65,291.07,294.59,4.89,1.69%,293.28,"15,117.00","4,433,616,814.00","675,262",空支付给多,"33,148"
Pt99.95,185.10,185.10,184.00,184.04,1.67,0.92%,184.31,152.00,"28,016,520.00",-,,
Ag(T+D),"3,508","3,538","3,507","3,528",26,0.74%,"3,523","3,737,632.00","13,167,760,702.00","13,390,398",多支付给空,"195,690"
PGC30g,293.00,296.00,292.94,295.55,2.87,0.98%,294.59,0.96,"282,811.20",-,,
