20160503
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,269.80,270.70,268.80,270.50,5,0.0188,269.60,"1,246","335,925,480.00",,,
Au9999,267.00,270.80,266.35,270.69,4.37,0.0164,269.56,"11,192","3,016,994,381.20",,,
iAu9999,270.30,270.30,268.26,269.04,3.25,0.0122,269.04,"4,001.24","1,076,533,526.00",,,
Au100g,268.00,271.00,268.00,270.62,4.89,0.0184,269.64,85.8,"23,135,326.00",,,
Au(T+D),268.99,270.80,268.53,270.37,6.24,0.0236,269.77,"70,746","19,085,372,940.00","198,778",空支付多,"12,186"
Au(T+N1),268.80,271.85,268.80,271.00,6.05,0.0228,269.85,"8,051","2,172,571,060.00","103,832",多支付空,"1,710"
Au(T+N2),272.50,273.20,271.25,272.95,6.7,0.0252,272.05,"8,328","2,265,780,720.00","124,082",多支付空,"1,008"
mAu(T+D),269.00,270.95,268.65,270.56,6.49,0.0246,269.82,"5,727.20","1,545,322,622.00","198,094",多支付空,"16,238"
Pt9995,240.00,241.00,239.50,239.94,4.27,0.0181,239.98,110,"26,398,000.00",,,
Ag(T+D),3770,3804,3747,3784,12,0.0032,3780,"2,045,988","7,734,678,188.00","5,786,958",多支付空,"19,830"
