20170920
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.50,279.30,278.10,279.21,1.14,0.41%,278.85,20.80,"5,800,228.00",-,,
Au9995,278.79,278.79,278.40,278.66,0.20,0.07%,278.59,"1,266.00","352,691,580.00",-,,
Au9999,280.00,280.00,278.50,278.89,0.24,0.09%,278.85,"20,551.38","5,731,513,696.20",-,,
Pt9995,218.15,218.15,217.00,217.28,-1.32,-0.60%,217.48,220.00,"47,846,260.00",-,,
iAu9999,278.00,278.00,277.60,277.80,0.15,0.05%,277.83,"2,513.84","698,425,132.00",-,,
Ag(T+D),"3,851.00","3,870.00","3,851.00","3,862.00",-7.00,-0.18%,"3,863.00","2,242,406.00","8,662,907,614.00","9,044,550.00",空支付给多,"80,160.00"
Au(T+D),278.50,278.75,278.00,278.61,0.33,0.12%,278.52,"44,512.00","12,397,586,400.00","267,574.00",多支付给空,"17,242.00"
Au(T+N1),283.70,283.80,283.60,283.70,0.20,0.07%,283.70,"8,005.20","2,271,075,600.00","122,420.00",多支付给空,
Au(T+N2),280.30,281.80,279.00,280.05,0.10,0.04%,280.05,"12,012.00","3,363,963,710.00","144,370.00",多支付给空,600.00
mAu(T+D),278.59,278.95,278.30,278.83,0.36,0.13%,278.75,"3,905.80","1,088,778,278.00","323,576.00",空支付给多,"26,830.00"
