20160824
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.40,287.40,286.60,286.72,-0.78,-0.0027,286.95,"1,808","519,024,660.00",,,
Au9999,287.90,287.90,286.70,286.70,-0.12,-0.0004,286.91,"18,278.78","5,049,120,770.40",,,
Au100g,287.30,287.60,286.65,286.77,-0.34,-0.0012,287.11,21.6,"6,201,662.00",,,
iAu9999,286.60,286.60,286.60,286.60,0.6,0.0021,286.60,0.12,"34,392.00",,,
Au(T+D),286.96,287.56,286.52,286.64,0.02,0.0001,286.88,"38,956","11,175,806,620.00","199,092",多支付空,"7,412"
Au(T+N1),289.85,290.80,288.00,289.20,0.1,0.0004,289.10,"12,921","3,735,593,130.00","35,688",多支付空,"1,122"
Au(T+N2),288.40,288.60,286.55,287.35,0.1,0.0004,287.40,"12,998.80","3,735,618,970.00","181,282",多支付空,300
mAu(T+D),287.18,287.60,286.61,286.68,0,0,286.96,"6,202.40","1,779,875,348.00","319,922",空支付多,"14,574"
Pt9995,251.50,251.50,251.00,251.30,0.55,0.0022,251.36,66,"16,590,000.00",,,
Ag99.99,4162,4162,4162,4162,-38,-0.0091,4162,150,"624,300.00",10,,
Ag(T+D),4183,4191,4143,4153,-14,-0.0034,4165,"2,953,456","12,301,356,162.00","5,618,092",多支付空,"9,390"
