20161223
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,259.65,259.99,259.01,259.98,0.58,0.0022,259.78,806,"209,389,680.00",,,
Au99.99,258.95,260.37,258.70,260.07,0.07,0.0003,259.88,"29,799","7,656,282,025.40",,,
Au100g,260.00,260.95,259.80,260.75,0.61,0.0023,260.56,33,"8,598,490.00",,,
iAu99.99,253.50,265.00,253.35,260.90,6.82,0.0268,254.92,"5,402.26","1,377,145,983.00",,,
Au(T+D),259.15,260.50,258.30,259.88,0.09,0.0004,259.42,"62,030","16,092,079,060.00","266,610",多支付空,"11,516"
Au(T+N1),262.15,265.85,262.15,263.40,-0.30,-0.0011,263.25,811.2,"213,572,390.00","56,962",多支付空,
Au(T+N2),266.15,267.30,265.70,266.65,-0.60,-0.0023,266.75,39.4,"10,510,650.00","3,140",,
mAu(T+D),259.30,260.49,258.57,259.95,0.12,0.0005,259.67,"7,556.40","1,962,222,074.00","386,724",空支付多,"31,296"
Pt99.95,219.50,219.50,219.00,219.00,-2.00,-0.0091,219.22,436,"95,583,700.00",,,
Ag99.99,"3,906","3,906","3,906","3,906",23,0.0059,"3,906",300,"1,171,800.00",20,,
Ag(T+D),"3,880","3,932","3,861","3,903",3,0.0008,"3,899","5,406,076","21,080,941,766.00","6,779,900",多支付空,"19,140"
