20160419
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.90,259.68,256.50,259.52,1.91,0.0074,257.35,966,"248,604,860.00",,,
Au9999,258.99,260.02,256.70,259.90,1.62,0.0063,257.61,"26,826.14","6,785,490,795.60",,,
iAu9999,257.00,259.60,256.20,257.90,0.1,0.0004,257.90,"4,000.42","1,031,708,366.00",,,
Au100g,258.11,259.00,257.00,258.55,0.75,0.0029,257.63,27.6,"7,110,668.00",,,
Au(T+D),258.00,259.60,256.11,259.41,2.19,0.0085,257.75,"73,958","19,062,770,520.00","186,558",空支付多,"7,396"
Au(T+N1),258.50,260.70,256.75,260.45,3.2,0.0124,258.20,"8,127.20","2,098,378,500.00","103,254",多支付空,"1,698"
Au(T+N2),258.20,261.50,258.05,261.45,2.5,0.0097,259.55,"8,040.80","2,086,963,800.00","116,168",多支付空,
mAu(T+D),258.20,259.68,256.33,259.50,2.08,0.0081,257.92,"7,372.60","1,901,568,074.00","208,670",空支付多,"13,842"
Pt9995,219.00,220.50,217.00,219.54,0.02,0.0001,218.56,156,"34,096,000.00",,,
Ag99.99,3480,3480,3460,3460,-27,-0.008,3470,"1,800","6,246,060.00",120,,
Ag(T+D),3455,3595,3444,3577,128,0.0371,3513,"5,270,168","18,518,001,012.00","7,345,812",空支付多,"13,560"
