20150429
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.00,241.80,240.00,241.21,2.21,0.0093,241.42,"1,472","355,375,820.00",,,
Au9999,240.95,242.00,240.00,241.49,0.99,0.0041,241.62,"39,756.66","9,657,314,374.00",,,
Au100g,240.15,241.75,240.00,241.38,1.01,0.0042,241.32,90,"21,719,100.00",,,
iAu100g,244.50,244.50,231.00,237.75,-5.25,-0.0216,237.75,0.4,"95,100.00",,,
iAu9999,241.70,241.70,241.00,241.00,1,0.0042,241.69,"6,001.64","1,450,595,254.00",,,
Au(T+D),240.50,242.05,239.87,241.24,1.76,0.0074,241.38,"40,902","9,873,169,100.00","148,434",多支付空,"10,406"
Au(T+N1),241.80,242.60,241.80,242.20,2.45,0.0102,242.20,"4,081.40","988,507,190.00","135,638",多支付空,400
Au(T+N2),244.20,246.10,243.50,245.15,1.65,0.0068,245.00,"4,058.60","994,371,870.00","31,014",,
mAu(T+D),240.31,242.10,240.09,241.46,1.8,0.0075,241.54,"5,111.80","1,234,737,786.00","242,096",空支付多,"48,148"
Pt9995,244.50,245.00,244.50,244.94,3.12,0.0129,244.94,90,"22,045,000.00",,,
Ag(T+D),3556,3605,3554,3566,47,0.0134,3580,"4,253,648","15,232,158,348.00","5,170,500",空支付多,
