20090209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,199.25,199.80,198.80,198.87,-2.28,-0.011,199.36,"2,534","505,186,500.00",&nbsp;,&nbsp;
Au9999,199.00,199.76,198.65,198.87,-2.33,-0.012,199.43,"1,144","228,158,346.00",&nbsp;,&nbsp;
Au100g,198.40,199.90,198.40,199.04,-1.90,-0.01,199.27,23.2,"4,623,110.00",&nbsp;,&nbsp;
AuT+D,198.90,199.69,198.55,198.82,-2.26,-0.011,199.05,"4,104","816,922,800.00","80,666","6,098"
Au(T+N1),199.90,199.90,199.90,199.90,-0.87,-0.004,199.90,24,"4,797,600.00",10,&nbsp;
Au(T+N2),199.50,199.50,198.70,198.74,-2.26,-0.011,198.74,424,"84,268,000.00",16,&nbsp;
Pt9995,229.00,230.00,229.00,229.79,2.75,0.0121,229.52,254,"58,300,500.00",&nbsp;,&nbsp;
Ag(T+D),"2,770.00","2,800.00","2,770.00","2,778.00",-5.00,-0.002,"2,783.00","12,900","35,913,518.00","109,200",&nbsp;
