20170821
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,279.00,279.20,276.00,277.64,-0.40,-0.14%,277.18,32.40,"8,980,720.00",-,,
Au9995,279.00,279.00,276.50,277.49,-0.55,-0.20%,277.14,940.00,"260,458,940.00",-,,
Au9999,278.50,279.60,276.50,277.51,-0.99,-0.36%,277.14,"14,278.16","3,963,517,555.80",-,,
Pt9995,226.15,226.15,225.00,225.32,-0.76,-0.34%,225.25,256.00,"57,664,340.00",-,,
iAu9999,277.80,277.80,276.01,276.50,-0.92,-0.33%,276.49,"3,471.96","959,992,456.20",-,,
Ag(T+D),"3,939.00","3,955.00","3,866.00","3,892.00",-14.00,-0.36%,"3,912.00","9,076,180.00","35,509,956,282.00","10,046,054.00",空支付给多,"34,830.00"
Au(T+D),278.72,279.71,276.25,277.33,-0.03,-0.01%,277.72,"85,916.00","23,861,044,920.00","232,606.00",多支付给空,"16,662.00"
Au(T+N1),283.05,285.30,282.00,282.45,-0.65,-0.23%,282.40,"8,037.20","2,269,945,750.00","7,492.00",多支付给空,"1,400.00"
Au(T+N2),281.00,282.30,279.00,279.40,-0.65,-0.23%,279.30,"12,132.40","3,388,726,110.00","90,314.00",多支付给空,"1,300.00"
mAu(T+D),278.99,279.75,276.33,277.45,0.11,0.04%,277.79,"8,597.00","2,388,231,716.00","279,616.00",空支付给多,"6,218.00"
