20150123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.70,260.10,259.20,259.64,2.4,0.0093,259.76,"4,756","1,235,418,840.00",,,
Au9999,258.00,260.80,256.00,259.80,2.52,0.0098,259.65,"21,980.82","5,701,848,280.80",,,
Au100g,257.01,260.30,256.00,259.10,1.72,0.0067,259.23,105.2,"27,271,646.00",,,
iAu100g,258.00,258.00,258.00,258.00,-2.5,-0.0096,258.00,0.6,"154,800.00",,,
Au(T+D),257.15,260.80,255.61,259.52,1.06,0.0041,259.25,"60,352","15,646,339,380.00","160,322",空支付多,"11,726"
Au(T+N1),259.95,261.60,257.80,260.95,0.55,0.0021,260.45,10.8,"2,813,170.00","84,918",,
Au(T+N2),257.85,263.15,257.85,262.50,0.5,0.0019,262.25,16.2,"4,248,400.00","10,064",,
mAu(T+D),257.80,260.55,255.63,259.70,1.07,0.0041,259.04,"4,903","1,270,077,666.00","152,716",空支付多,"14,114"
Pt9995,267.00,269.00,267.00,268.25,0.5,0.0019,268.47,140,"37,586,000.00",,,
Ag99.99,3825,3825,3815,3821,4,0.0011,3821,90,"343,950.00",6,,
Ag(T+D),3791,3849,3747,3817,-14,-0.0037,3814,"6,176,444","23,558,974,286.00","4,441,272",多支付空,"18,000"
