20170330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.00,280.00,279.10,279.10,-0.53,-0.0019,279.49,482,"134,714,840.00",,,
Au99.99,279.52,279.99,279.30,279.60,-0.14,-0.0005,279.62,"33,149.90","9,177,713,936.20",,,
Au100g,280.44,280.44,279.00,279.40,-0.13,-0.0005,279.24,45,"12,565,884.00",,,
iAu99.99,277.00,278.35,277.00,277.31,-1.09,-0.0039,277.3,65,"18,024,985.00",,,
Au(T+D),280.11,280.15,279.25,279.62,-0.44,-0.0016,279.67,"59,706","16,698,302,320.00","208,064",多支付空,"11,442"
Au(T+N1),280.80,281.30,280.30,280.55,0.00,0.0000,280.75,10.4,"2,919,690.00","96,382",多支付空,"1,700"
Au(T+N2),283.70,283.80,283.25,283.35,-0.85,-0.0030,283.55,5.8,"1,644,620.00","53,024",多支付空,400
mAu(T+D),280.01,280.15,279.30,279.66,-0.28,-0.0010,279.69,"6,135","1,715,922,996.00","395,272",空支付多,"20,348"
Pt99.95,227.50,228.25,227.50,227.58,0.25,0.0011,227.77,168,"38,266,500.00",,,
Ag99.99,"4,140","4,140","4,140","4,140",0,0.0000,"4,140",30,"124,200.00",2,,
Ag(T+D),"4,143","4,145","4,129","4,138",-7,-0.0017,"4,138","3,255,030","13,471,334,034.00","8,181,768",多支付空,"68,190"
