20160121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,234.00,233.00,233.97,1.78,0.0077,233.62,"3,210","749,947,000.00",,,
Au9999,232.99,234.28,232.00,234.17,1.87,0.0081,233.69,"46,437.90","10,914,479,055.20",,,
Au100g,233.25,234.30,232.55,234.03,2.02,0.0087,233.68,81.6,"19,068,978.00",,,
iAu9999,233.00,233.00,233.00,233.00,1.06,0.0046,233.00,0.12,"27,960.00",,,
Au(T+D),232.15,234.85,232.15,234.00,2.86,0.0124,233.51,"67,494","15,760,960,860.00","187,930",多支付空,"20,656"
Au(T+N1),233.55,236.25,233.55,236.05,2.55,0.0109,235.40,12.8,"3,012,980.00","88,166",多支付空,"1,688"
Au(T+N2),237.00,238.50,236.15,236.60,1.8,0.0077,237.15,54.6,"12,949,310.00","105,602",多支付空,488
mAu(T+D),232.21,234.68,232.21,233.98,2.59,0.0112,233.52,"4,527.80","1,057,362,128.00","161,050",空支付多,"20,234"
Pt9995,188.25,188.50,187.00,188.00,-0.5,-0.0027,187.78,430,"80,747,700.00",,,
Ag99.99,3260,3274,3260,3269,26,0.008,3269,"7,200","23,538,300.00",480,,
Ag(T+D),3236,3252,3235,3244,10,0.0031,3244,"1,616,520","5,244,852,736.00","6,654,134",多支付空,30
