20150522
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.60,241.55,240.50,241.26,-0.24,-0.001,240.86,"1,922","462,937,980.00",,,
Au9999,241.60,241.85,240.50,241.74,-0.05,-0.0002,241.03,"30,405.24","7,329,731,896.20",,,
Au100g,242.00,242.00,239.55,241.48,-0.37,-0.0015,240.95,30.4,"7,324,918.00",,,
iAu9999,241.00,242.00,240.50,240.61,-1.34,-0.0055,240.70,"10,840.24","2,609,297,060.00",,,
Au(T+D),241.30,241.80,240.00,241.59,-0.18,-0.0007,240.80,"29,314","7,059,100,880.00","155,912",多支付空,"14,734"
Au(T+N1),241.20,241.80,240.80,241.15,-0.65,-0.0027,241.05,35.4,"8,533,740.00","130,032",多支付空,976
Au(T+N2),246.65,246.65,243.55,244.00,-0.05,-0.0002,244.05,"2,030.40","495,485,740.00","37,278",,
mAu(T+D),241.50,241.78,240.35,241.55,-0.37,-0.0015,241.16,"2,911.40","702,130,054.00","187,178",空支付多,"21,454"
Pt9995,244.50,244.75,243.50,244.75,-0.25,-0.001,244.42,128,"31,287,000.00",,,
Ag99.99,3649,3649,3600,3630,-20,-0.0055,3630,"3,960","14,378,220.00",264,,
Ag(T+D),3630,3645,3598,3641,9,0.0025,3625,"2,665,372","9,663,590,832.00","4,727,376",多支付空,"49,770"
