20180917
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.60,266.59,265.50,265.53,-1.13,-0.42%,265.65,734.00,"194,988,540.00",-,,
Au99.99,268.00,268.00,265.50,265.69,-1.03,-0.39%,265.70,"16,785.72","4,473,335,258.20",-,,
Au100g,267.00,267.00,265.55,266.29,-0.65,-0.24%,266.29,27.60,"7,349,772.00",-,,
iAu99.99,264.00,264.55,264.00,264.47,-1.02,-0.38%,264.44,"2,392.62","632,720,336.20",-,,
Au(T+D),266.35,266.70,265.40,265.58,-0.82,-0.31%,265.79,"40,822.00","10,850,325,580.00","206,090",空支付给多,"6,508"
Au(T+N1),271.60,271.60,271.45,271.55,-0.70,-0.26%,271.55,1.00,"271,530.00","19,994",多支付给空,100
Au(T+N2),267.70,267.70,267.30,267.35,-1.30,-0.48%,267.35,982.60,"262,689,830.00","540,408",多支付给空,
mAu(T+D),266.50,266.77,265.53,265.66,-0.90,-0.34%,265.85,"3,256.40","865,726,444.00","308,458",多支付给空,"15,320"
Pt99.95,189.02,189.25,188.95,188.96,-2.77,-1.44%,188.99,274.00,"51,784,960.00",-,,
Ag99.99,"3,437","3,437","3,437","3,437",-3,-0.09%,"3,437","1,290.00","4,433,730.00",86,,
Ag(T+D),"3,408","3,417","3,392","3,401",-10,-0.29%,"3,402","2,878,568.00","9,793,527,786.00","13,473,628",空支付给多,"85,830"
PGC30g,276.18,276.20,275.61,275.90,-0.21,-0.08%,276.15,15.36,"4,228,540.80",-,,
