20151123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.80,221.80,220.35,220.91,-2.32,-0.0104,220.86,"4,820","1,064,696,240.00",,,
Au9999,223.85,224.00,220.00,220.83,-2.27,-0.0102,220.87,"29,012.86","6,456,515,355.20",,,
Au100g,224.97,224.97,220.99,221.00,-2.88,-0.0129,221.81,90.4,"20,052,358.00",,,
iAu9999,222.00,222.05,222.00,222.00,-0.66,-0.003,222.00,41.64,"9,244,162.00",,,
Au(T+D),223.20,223.98,220.24,220.86,-1.5,-0.0068,221.52,"73,776","16,342,871,660.00","188,118",多支付空,"6,600"
Au(T+N1),225.10,225.45,222.00,222.15,-2.9,-0.0129,223.35,"8,056.20","1,799,394,440.00","34,872",多支付空,"1,140"
Au(T+N2),223.45,223.45,220.80,220.80,-4.65,-0.0206,220.80,"8,005.60","1,767,642,110.00","65,466",多支付空,
mAu(T+D),223.55,223.99,220.38,221.02,-2.19,-0.0098,221.68,"3,761.80","833,950,224.00","214,546",空支付多,"23,278"
Pt9995,191.50,191.50,188.50,188.50,-3.08,-0.0161,189.11,254,"48,035,500.00",,,
Ag(T+D),3233,3241,3133,3158,-69,-0.0214,3184,"5,496,866","17,502,737,580.00","7,177,590",多支付空,"4,020"
