20170828
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.20,278.20,277.20,278.15,1.24,0.0045,277.71,"5,266.00","1,476,999,660.00",-,,
Au99.99,277.59,278.42,275.46,278.21,1.41,0.0051,277.95,"19,398.74","5,388,611,902.60",-,,
Au100g,277.39,278.20,276.00,278.02,0.81,0.0029,277.73,23.80,"6,610,180.00",-,,
iAu99.99,265.00,277.30,265.00,277.30,1.36,0.0049,276.71,"5,264.96","1,456,879,871.00",-,,
Au(T+D),277.08,278.26,274.63,278.14,1.27,0.0046,277.12,"95,412.00","26,440,827,860.00","241,238",多支付给空,"8,626"
Au(T+N1),282.85,283.35,280.30,283.30,1.30,0.0046,282.95,"11,353.60","3,212,471,590.00","7,648",多支付给空,"1,400"
Au(T+N2),278.30,280.25,277.05,280.15,1.35,0.0048,279.85,"13,799.20","3,861,479,700.00","90,166",多支付给空,
mAu(T+D),277.30,278.34,274.88,278.17,1.30,0.0047,277.13,"6,753.40","1,871,603,256.00","260,024",多支付给空,"11,626"
Pt99.95,225.00,225.00,224.00,224.27,-0.52,-0.0023,224.15,250.00,"56,038,700.00",-,,
Ag(T+D),"3,892","3,920","3,831","3,908",21,0.0054,"3,891","10,526,740.00","40,962,559,850.00","9,637,464",多支付给空,"6,000"
