20160129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.25,237.25,235.48,235.48,-1.27,-0.0054,236.12,"1,360","321,134,620.00",,,
Au9999,237.98,237.98,235.90,236.48,-0.31,-0.0013,236.32,"16,733.90","3,952,827,480.40",,,
Au100g,236.67,238.10,235.98,236.37,-0.3,-0.0013,236.42,25.2,"5,957,788.00",,,
iAu9999,237.00,237.00,236.50,236.51,-0.49,-0.0021,236.50,40.66,"9,616,400.00",,,
Au(T+D),237.32,237.56,235.69,236.20,-0.82,-0.0035,236.37,"61,952","14,643,660,060.00","139,022",多支付空,"14,628"
Au(T+N1),239.55,239.55,238.00,238.10,-0.4,-0.0017,238.10,"8,033.40","1,912,660,210.00","87,660",多支付空,"1,060"
Au(T+N2),240.25,241.20,239.70,240.50,-0.7,-0.0029,240.50,"8,022","1,929,284,040.00","106,860",多支付空,
mAu(T+D),237.45,237.55,235.88,236.29,-0.85,-0.0036,236.43,"3,106.40","734,449,452.00","120,678",多支付空,"16,918"
Pt9995,200.50,200.50,197.00,197.72,-2.28,-0.0114,198.07,198,"39,219,000.00",,,
Ag(T+D),3269,3271,3247,3250,-22,-0.0067,3254,"2,404,138","7,824,389,854.00","6,185,562",多支付空,
