20160525
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.10,262.10,258.20,258.42,-3.6,-0.0137,259.01,"2,348","608,171,020.00",,,
Au9999,262.45,262.50,258.40,258.45,-4,-0.0152,259.23,"27,182.46","7,016,190,365.60",,,
Au100g,262.20,262.20,258.88,258.92,-3.55,-0.0135,259.95,77.2,"20,068,442.00",,,
iAu9999,259.95,259.95,259.40,259.60,-2.8,-0.0107,259.60,10.26,"2,663,576.00",,,
Au(T+D),262.00,262.07,258.08,258.24,-4.65,-0.0177,260.05,"89,586","23,296,992,560.00","210,316",空支付多,"20,260"
Au(T+N1),261.65,263.95,258.05,259.15,-4.05,-0.0154,259.20,"16,121.40","4,178,781,590.00","105,182",空支付多,
Au(T+N2),264.85,264.85,259.85,260.10,-4.8,-0.0181,262.35,837.2,"219,650,020.00","143,610",,
mAu(T+D),262.19,262.29,258.28,258.41,-4.57,-0.0174,260.24,"9,675.80","2,518,092,676.00","235,728",空支付多,"17,108"
Pt9995,226.25,226.25,225.50,225.60,-1.19,-0.0053,225.62,52,"11,732,500.00",,,
Ag(T+D),3522,3549,3514,3521,-11,-0.0031,3527,"3,308,882","11,670,559,160.00","5,785,986",多支付空,"5,040"
