20170426
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.20,282.55,281.80,281.80,-1.52,-0.0054,282.34,"1,446","408,396,160.00",,,
Au99.99,289.00,289.00,281.09,282.05,-1.25,-0.0044,282.32,"33,856.10","9,535,387,415.20",,,
Au100g,283.20,284.43,282.20,282.23,-1.52,-0.0054,282.6,44,"12,434,516.00",,,
iAu99.99,278.01,281.40,278.01,281.31,-1.79,-0.0063,281.32,90.04,"25,330,160.00",,,
Au(T+D),282.80,283.18,281.88,282.16,-1.01,-0.0036,282.39,"102,290","28,885,781,520.00","231,612",空支付多,"17,220"
Au(T+N1),283.45,283.50,282.80,282.90,-1.40,-0.0049,283,72.2,"20,432,340.00","80,356",多支付空,740
Au(T+N2),285.80,286.50,285.40,285.60,-0.50,-0.0018,285.6,16,"4,569,330.00","59,492",多支付空,400
mAu(T+D),282.88,283.26,281.91,282.23,-0.99,-0.0035,282.47,"8,901.40","2,514,399,580.00","351,330",空支付多,"31,600"
Pt99.95,227.50,227.50,226.50,227.25,-0.94,-0.0041,227.2,372,"84,521,500.00",,,
Ag99.99,"4,115","4,115","4,108","4,108",-105,-0.0249,"4,111","12,420","51,068,760.00",828,,
Ag(T+D),"4,117","4,122","4,095","4,096",-24,-0.0058,"4,108","4,743,994","19,490,606,266.00","8,052,296",多支付空,"135,000"
