20170103
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.00,264.50,264.00,264.08,-0.42,-0.0016,264.19,"1,208","319,144,340.00",,,
Au99.99,264.04,265.20,258.00,263.65,-0.25,-0.0010,263.97,"25,727.72","6,766,719,893.00",,,
Au100g,265.35,266.66,264.57,265.24,-0.11,-0.0004,265.34,39.8,"10,560,822.00",,,
iAu99.99,263.80,263.80,259.20,259.28,-3.12,-0.0119,260.07,"6,454.02","1,678,507,580.00",,,
Au(T+D),263.20,264.60,262.95,263.59,-0.58,-0.0022,264.09,"45,714","12,072,748,320.00","292,924",多支付空,"12,106"
Au(T+N1),268.40,280.00,263.00,270.45,0.40,0.0015,269.75,466.4,"125,810,040.00","72,116",多支付空,300
Au(T+N2),274.15,274.15,272.85,272.90,-0.20,-0.0007,273.1,64.2,"17,532,670.00","4,708",,
mAu(T+D),263.24,264.84,262.77,263.79,-0.54,-0.0020,264.21,"5,863","1,549,077,974.00","440,812",多支付空,"60,252"
Pt99.95,222.00,222.00,221.50,221.68,2.58,0.0118,221.63,192,"42,554,000.00",,,
Ag99.99,"3,978","3,978","3,978","3,978",10,0.0025,"3,978","1,320","5,250,960.00",88,,
Ag(T+D),"3,955","3,986","3,949","3,965",-18,-0.0045,"3,971","2,194,770","8,717,153,210.00","6,589,384",多支付空,"12,180"
