20180717
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.30,268.00,267.27,267.82,-0.33,-0.12%,267.50,720.00,"192,601,060.00",-,,
Au99.99,269.50,269.50,267.25,267.87,-0.28,-0.10%,267.48,"24,406.26","6,412,521,462.60",-,,
Au100g,268.10,268.30,267.60,268.20,-0.54,-0.20%,268.00,19.60,"5,252,804.00",-,,
iAu99.99,267.00,267.30,266.90,267.17,-0.98,-0.37%,267.14,"1,800.00","480,866,000.00",-,,
Au(T+D),267.90,268.15,267.07,267.73,-0.51,-0.19%,267.49,"39,336.00","10,522,227,740.00","202,530",多支付给空,"7,624"
Au(T+N1),275.55,275.55,275.00,275.20,-1.35,-0.49%,275.30,22.40,"6,166,800.00","13,370",多支付给空,"3,960"
Au(T+N2),271.60,271.60,270.75,271.55,-0.60,-0.22%,271.15,"3,205.40","869,110,270.00","406,848",多支付给空,400
mAu(T+D),268.05,268.18,267.20,267.74,-0.53,-0.20%,267.57,"2,955.60","790,852,540.00","367,392",多支付给空,"9,328"
Pt99.95,192.80,192.96,192.80,192.92,-0.99,-0.51%,192.92,30.00,"5,787,840.00",-,,
Ag(T+D),"3,639","3,645","3,628","3,639",-6,-0.16%,"3,636","2,399,488.00","8,726,400,016.00","11,065,636",多支付给空,"131,670"
