20180829
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.10,265.40,265.09,265.30,-1.10,-0.41%,265.17,"1,152.00","305,482,240.00",-,,
Au99.99,266.60,266.60,264.81,265.69,-0.65,-0.24%,265.23,"17,909.12","4,801,614,118.20",-,,
Au100g,266.30,266.30,265.12,265.68,-0.99,-0.37%,265.70,20.80,"5,526,666.00",-,,
iAu99.99,265.06,265.06,263.70,264.12,-1.20,-0.45%,264.04,"5,130.36","1,354,642,022.00",-,,
Au(T+D),266.35,266.40,264.53,265.51,-0.50,-0.19%,265.29,"47,502.00","12,602,041,300.00","198,568",空支付给多,"12,422"
Au(T+N1),272.50,272.50,270.90,271.10,-1.10,-0.40%,271.50,5.60,"1,520,380.00","18,850",多支付给空,"3,960"
Au(T+N2),268.75,268.75,266.55,267.05,-0.70,-0.26%,267.35,89.60,"23,954,160.00","500,892",多支付给空,"1,000"
mAu(T+D),266.40,266.69,264.80,265.54,-0.52,-0.20%,265.33,"7,163.60","1,900,729,546.00","358,556",多支付给空,"22,180"
Pt99.95,190.55,190.55,187.14,187.51,-2.65,-1.39%,187.75,100.00,"18,775,620.00",-,,
Ag(T+D),"3,521","3,526","3,492","3,496",-19,-0.54%,"3,504","2,794,254.00","9,793,189,906.00","13,582,648",多支付给空,"100,500"
