20191008
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.50,343.80,342.70,342.89,0.08,0.02%,343.00,402.00,"137,887,640.00",-,,
Au99.99,344.33,344.46,342.60,344.00,-0.49,-0.14%,343.16,"11,608.30","3,800,423,016.60",-,,
Au100g,344.00,347.90,343.20,345.04,0.55,0.16%,344.64,19.20,"6,617,210.00",-,,
iAu99.99,342.50,342.50,341.50,341.75,-0.71,-0.21%,341.84,72.04,"24,626,485.00",-,,
Au(T+D),343.00,344.15,342.35,343.32,-0.16,-0.05%,343.14,"32,152.00","11,032,837,880.00","223,940",多支付给空,"9,256"
Au(T+N1),349.70,350.00,348.60,348.90,-0.05,-0.01%,349.00,31.60,"11,028,520.00","100,412",,
Au(T+N2),345.20,345.70,344.00,344.25,-0.25,-0.07%,344.15,726.60,"250,072,050.00","535,478",多支付给空,400
mAu(T+D),343.65,344.30,342.32,343.39,-0.30,-0.09%,343.27,"4,054.80","1,391,896,774.00","822,342",多支付给空,"61,720"
Pt99.95,208.88,208.88,207.85,208.61,-10.77,-4.91%,208.39,724.00,"150,876,980.00",-,,
Ag99.99,"4,285","4,285","4,285","4,285",-150,-3.38%,"4,285","1,800.00","7,713,000.00",120,,
Ag(T+D),"4,223","4,279","4,217","4,262",8,0.19%,"4,255","4,473,684.00","19,037,328,424.00","10,308,530",多支付给空,"243,810"
PGC30g,350.00,351.00,347.00,349.50,1.20,0.34%,349.50,0.24,"83,880.00",-,,
