20141223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.25,237.00,236.24,236.85,-3.44,-0.0143,236.60,"4,182","989,492,200.00",,,
Au9999,240.99,240.99,236.30,236.95,-3.3,-0.0137,236.68,"28,751.82","6,808,058,086.20",,,
Au100g,240.01,240.39,237.00,237.39,-3.63,-0.0151,237.79,64.8,"15,409,082.00",,,
iAu100g,236.10,236.30,236.10,236.25,-4.24,-0.0176,236.25,0.8,"189,000.00",,,
iAu9999,239.00,239.00,233.50,236.12,-4.18,-0.0174,234.87,"4,177.86","981,295,545.60",,,
Au(T+D),240.00,240.00,235.80,236.72,-3.37,-0.014,236.79,"86,466","20,474,515,560.00","151,930",多支付空,"14,538"
Au(T+N1),242.80,242.80,238.00,238.70,-3.25,-0.0134,238.75,"17,239.20","4,115,727,230.00","66,436",多支付空,
Au(T+N2),242.70,245.00,239.00,239.30,-3.25,-0.0134,241.00,"4,025.80","970,325,530.00",766,多支付空,
mAu(T+D),240.45,240.45,236.20,236.80,-3.46,-0.0144,237.27,"3,919","929,890,800.00","150,800",空支付多,"10,608"
Pt9995,253.50,253.50,250.00,251.53,-2.47,-0.0097,251.13,330,"82,873,500.00",,,
Ag99.99,3385,3390,3385,3388,-75,-0.0217,3388,"8,610","29,175,180.00",574,,
Ag(T+D),3452,3458,3358,3389,-65,-0.0188,3404,"4,335,460","14,761,281,414.00","4,637,962",多支付空,"12,030"
