20151016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.85,241.85,240.15,240.37,-1.01,-0.0042,240.52,"2,646","636,438,880.00",,,
Au9999,241.40,242.50,239.10,240.56,-0.84,-0.0035,240.81,"24,288.96","5,849,943,773.40",,,
Au100g,241.01,241.69,240.00,240.28,-1.03,-0.0043,240.57,50.8,"12,221,358.00",,,
iAu9999,241.10,241.40,240.50,240.64,-0.86,-0.0036,241.09,17.86,"4,305,928.00",,,
Au(T+D),241.54,242.47,239.13,240.26,-0.18,-0.0008,240.86,"60,732","14,628,025,760.00","145,382",空支付多,"7,644"
Au(T+N1),242.75,242.90,241.05,241.45,-0.95,-0.0039,241.70,34.6,"8,362,890.00","34,026",多支付空,"1,040"
Au(T+N2),243.60,243.60,240.50,241.20,-0.25,-0.001,241.20,24.6,"5,933,400.00","68,692",多支付空,486
mAu(T+D),241.35,242.38,239.37,240.49,-0.01,0,240.96,"3,427","825,776,000.00","152,332",空支付多,"17,262"
Pt9995,219.50,219.50,218.50,218.55,0.4,0.0018,218.70,108,"23,620,500.00",,,
Ag(T+D),3438,3452,3406,3410,-33,-0.0096,3424,"2,831,208","9,695,541,332.00","4,670,550",多支付空,"2,130"
