20090917
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,223.00,224.95,223.00,223.82,0.53,0.0024,224.07,"3,492","782,468,520.00",&nbsp;,&nbsp;
Au9999,223.70,225.10,223.00,224.01,0.60,0.0027,224.33,"1,841.20","413,050,582.00",&nbsp;,&nbsp;
Au100g,223.66,224.98,223.00,224.00,0.72,0.0032,223.94,75.8,"16,993,014.00",&nbsp;,&nbsp;
Au50g,226.40,226.40,226.40,226.40,17.10,0.0817,226.40,8,"1,811,200.00",&nbsp;,&nbsp;
AuT+D,223.35,225.19,222.50,223.90,0.53,0.0024,223.88,"18,060","4,043,432,040.00","97,854","9,106"
Au(T+N1),223.65,223.65,223.65,223.65,0.35,0.0016,223.65,20,"4,473,000.00",12,&nbsp;
Au(T+N2),224.10,224.10,224.10,224.10,1.06,0.0048,224.10,200,"44,820,000.00",6,&nbsp;
Pt9995,307.50,309.00,307.50,309.00,3.00,0.0098,308.84,158,"48,797,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,802.00","3,909.00","3,765.00","3,866.00",72.00,0.019,"3,845.00","200,666","771,688,642.00","342,180",&nbsp;
