20161123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.65,273.30,272.50,272.59,-0.35,-0.0013,272.91,862,"235,253,280.00",,,
Au99.99,273.70,273.70,272.11,273.00,0.59,0.0022,273.14,"13,452.18","3,659,669,901.80",,,
Au100g,273.00,273.80,272.50,273.41,0.29,0.0011,273.31,176.8,"48,322,724.00",,,
iAu99.99,271.00,271.90,271.00,271.26,0.26,0.0010,271.22,"3,000.80","813,901,775.20",,,
Au(T+D),273.10,273.35,271.99,272.80,-0.04,-0.0002,272.75,"53,902","14,702,192,200.00","239,258",空支付多,"10,750"
Au(T+N1),276.45,276.45,274.90,276.15,0.15,0.0005,275.9,22.4,"6,180,790.00","35,328",多支付空,"1,292"
Au(T+N2),273.00,274.00,273.00,273.20,0.30,0.0011,273.55,121.4,"33,208,840.00","173,972",多支付空,360
mAu(T+D),273.28,273.52,272.07,273.04,-0.04,-0.0002,272.98,"7,555.80","2,062,613,204.00","417,038",多支付空,"33,466"
Pt99.95,223.00,224.25,223.00,223.92,0.13,0.0006,223.85,300,"67,157,000.00",,,
Ag99.99,"4,048","4,048","4,048","4,048",60,0.0151,"4,048",450,"1,821,600.00",30,,
Ag(T+D),"4,026","4,036","4,002","4,014",7,0.0018,"4,016","3,506,482","14,082,132,838.00","6,971,222",多支付空,"5,760"
