20170410
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,284.00,284.00,280.70,281.27,-1.60,-0.0057,281.17,942,"264,870,100.00",,,
Au99.99,282.90,284.48,280.51,281.39,-1.54,-0.0054,281.33,"19,080.60","5,334,935,820.60",,,
Au100g,283.00,284.00,280.52,281.11,-1.32,-0.0047,281.87,110.2,"31,062,166.00",,,
iAu99.99,281.39,281.43,278.86,279.81,-2.13,-0.0076,280.12,460.36,"128,959,246.80",,,
Au(T+D),282.72,284.94,280.33,281.22,-1.16,-0.0041,282.57,"149,442","42,229,072,240.00","206,852",多支付空,"13,192"
Au(T+N1),285.35,287.00,281.45,282.40,-1.00,-0.0035,283.45,97.8,"27,722,700.00","93,904",多支付空,"1,360"
Au(T+N2),287.45,288.10,284.65,284.80,-1.70,-0.0059,285.65,37.8,"10,797,790.00","53,462",多支付空,560
mAu(T+D),282.77,285.00,280.50,281.40,-1.04,-0.0037,282.59,"13,396.80","3,785,922,068.00","400,272",多支付空,"28,650"
Pt99.95,229.00,229.00,227.10,227.50,-2.23,-0.0097,227.56,278,"63,262,300.00",,,
Ag(T+D),"4,195","4,233","4,090","4,113",-75,-0.0179,"4,165","10,734,184","44,714,757,178.00","7,197,900",空支付多,"115,680"
