20160523
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,264.80,265.20,263.30,263.76,-0.24,-0.0009,263.92,"1,176","310,378,380.00",,,
Au9999,265.88,265.88,263.60,264.11,-0.4,-0.0015,264.13,"27,147.88","7,150,839,869.60",,,
Au100g,264.50,265.00,263.51,264.40,-0.46,-0.0017,264.18,56.6,"14,952,980.00",,,
iAu9999,262.28,265.00,262.28,263.11,-0.69,-0.0026,263.11,0.22,"57,885.00",,,
Au(T+D),264.45,265.48,263.03,263.72,0.17,0.0007,264.12,"68,326","18,046,626,460.00","219,200",空支付多,"14,514"
Au(T+N1),265.15,270.00,250.00,263.95,-0.1,-0.0004,263.80,"8,284.20","2,185,587,520.00","103,986",空支付多,92
Au(T+N2),268.55,270.00,263.75,265.10,-0.25,-0.0009,265.30,"8,350.20","2,215,266,670.00","136,726",多支付空,122
mAu(T+D),264.42,265.53,263.30,263.81,0.1,0.0004,264.22,"5,760.40","1,522,028,280.00","220,084",空支付多,"19,454"
Pt9995,229.00,230.50,228.75,229.00,0.08,0.0004,230.02,324,"74,526,500.00",,,
Ag(T+D),3576,3597,3525,3538,-30,-0.0084,3562,"4,148,290","14,776,442,778.00","5,829,504",多支付空,"9,090"
