20180730
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.50,268.80,268.50,268.56,0.10,0.04%,268.71,440.00,"118,234,080.00",-,,
Au99.99,268.82,268.94,268.21,268.29,0.04,0.01%,268.74,"16,553.10","4,464,283,973.40",-,,
Au100g,268.10,269.46,268.10,268.84,-0.15,-0.06%,269.23,24.80,"6,677,042.00",-,,
iAu99.99,267.50,268.40,267.50,268.29,0.09,0.03%,268.29,101.48,"27,226,566.00",-,,
Au(T+D),268.45,268.85,268.27,268.35,-0.08,-0.03%,268.64,"42,326.00","11,370,837,440.00","210,070",空支付给多,"9,904"
Au(T+N2),271.60,272.20,271.45,271.50,-0.15,-0.06%,271.85,"1,406.40","382,339,710.00","468,758",多支付给空,"1,000"
mAu(T+D),268.35,268.87,268.30,268.37,-0.08,-0.03%,268.67,"2,238.20","601,353,866.00","324,418",空支付给多,"5,598"
Pt99.95,196.78,196.78,196.00,196.11,-0.01,-0.01%,196.46,140.00,"27,505,520.00",-,,
Ag99.99,"3,655","3,655","3,655","3,655",10,0.27%,"3,655",120.00,"438,600.00",8,,
Ag(T+D),"3,619","3,632","3,615","3,622",1,0.03%,"3,625","1,881,024.00","6,818,793,768.00","11,541,802",多支付给空,"34,320"
