20170605
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.00,282.00,279.00,281.35,3.38,0.0122,281.55,"2,726.00","767,516,160.00",-,,
Au99.99,276.80,282.00,273.00,281.87,3.71,0.0133,281.46,"29,156.16","8,029,794,681.40",-,,
Au100g,278.99,282.00,278.50,281.57,2.89,0.0104,281.10,71.00,"19,958,338.00",-,,
iAu99.99,276.00,280.75,276.00,280.75,3.39,0.0122,280.73,167.32,"46,973,280.00",-,,
Au(T+D),278.00,282.04,277.70,281.64,3.58,0.0129,280.41,"150,994.00","42,340,713,320.00","215,192",空支付给多,"21,416"
Au(T+N1),279.00,282.00,279.00,281.80,3.20,0.0115,281.10,54.60,"15,349,010.00","78,792",多支付给空,
Au(T+N2),281.90,285.00,280.25,284.35,3.25,0.0116,284.55,324.40,"92,303,110.00","62,202",多支付给空,
mAu(T+D),277.95,282.00,277.78,281.77,3.63,0.0131,280.43,"13,080.40","3,668,203,368.00","358,982",空支付给多,"22,908"
Pt99.95,219.50,223.50,219.50,223.25,4.25,0.0194,223.13,50.00,"11,156,500.00",-,,
Ag(T+D),"3,949","4,024","3,938","4,017",62,0.0157,"3,989","8,592,266.00","34,278,528,160.00","9,403,424",多支付给空,30
