20151028
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.51,239.98,238.30,239.79,1.52,0.0064,239.07,"1,980","473,375,400.00",,,
Au9999,239.29,240.25,238.12,240.00,1.55,0.0065,239.59,"21,272.40","5,099,185,787.00",,,
Au100g,238.00,240.80,238.00,240.23,1.02,0.0043,239.70,27,"6,471,982.00",,,
iAu9999,239.20,239.20,239.20,239.20,0.33,0.0014,239.20,0.3,"71,760.00",,,
Au(T+D),238.50,240.00,237.80,239.69,1.28,0.0054,239.05,"40,402","9,658,406,120.00","158,430",空支付多,"5,424"
Au(T+N1),241.20,242.00,240.00,241.95,1.6,0.0067,240.90,"48,022","11,568,295,030.00","34,422",多支付空,"1,080"
Au(T+N2),239.30,240.10,239.00,240.05,1.35,0.0057,239.50,"40,002.20","9,580,127,350.00","68,036",多支付空,266
mAu(T+D),238.94,240.15,238.15,239.95,1.4,0.0059,239.24,"1,555","372,020,476.00","214,596",多支付空,"35,668"
Pt9995,216.00,218.00,216.00,217.84,0.15,0.0007,217.21,272,"59,082,000.00",,,
Ag99.99,3430,3430,3430,3430,27,0.0079,3430,150,"514,500.00",10,,
Ag(T+D),3397,3420,3388,3411,12,0.0035,3405,"2,080,488","7,085,883,220.00","4,914,964",多支付空,"15,120"
