20191017
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,339.10,341.50,339.10,341.20,1.23,0.36%,340.90,660.00,"224,999,820.00",-,,
Au99.99,343.00,343.00,338.01,341.47,1.33,0.39%,341.25,"17,295.74","5,669,337,313.00",-,,
Au100g,338.65,342.02,338.65,342.00,1.21,0.36%,341.47,21.20,"7,239,202.00",-,,
iAu99.99,339.50,340.50,339.00,340.21,1.76,0.52%,340.29,30.20,"10,276,788.80",-,,
Au(T+D),339.20,341.76,338.58,341.34,1.86,0.55%,340.80,"105,984.00","36,120,017,300.00","216,088",多支付给空,"3,830"
Au(T+N1),346.75,347.20,345.85,347.10,1.50,0.43%,346.75,7.40,"2,566,070.00","103,842",,
Au(T+N2),341.75,342.35,341.75,341.95,1.70,0.50%,341.85,3.60,"1,230,660.00","544,252",多支付给空,500
mAu(T+D),339.80,342.03,338.88,341.47,1.67,0.49%,341.03,"9,777.00","3,334,310,622.00","863,486",多支付给空,"25,260"
Pt99.95,208.52,208.80,208.35,208.67,0.39,0.19%,208.55,430.00,"89,677,380.00",-,,
Ag(T+D),"4,220","4,272","4,202","4,261",8,0.19%,"4,245","10,589,474.00","44,960,572,772.00","11,652,060",多支付给空,"698,010"
沪纽金TN06,342.50,344.90,342.50,344.60,1.90,0.55%,344.25,109.80,"37,801,700.00","2,782",,
沪纽金TN12,339.35,341.55,339.05,341.10,1.55,0.46%,340.40,167.00,"56,846,110.00","3,162",,
PGC30g,346.90,348.00,346.90,347.63,-0.07,-0.02%,347.63,0.18,"62,574.00",-,,
