20170811
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.90,277.20,275.76,276.75,0.95,0.34%,276.61,26.20,"7,247,318.00",-,,
Au9995,276.98,277.20,276.42,276.70,1.68,0.61%,276.92,"9,000.00","2,567,910,140.00",-,,
Au9999,276.00,277.28,275.99,276.72,1.43,0.52%,276.94,"18,444.54","5,119,289,988.60",-,,
Pt9995,226.28,226.28,226.28,226.28,2.21,0.99%,226.28,8.00,"1,810,240.00",-,,
iAu9999,276.00,276.66,276.00,276.60,1.50,0.55%,276.39,"3,211.28","887,567,780.20",-,,
Ag99.99,"3,910.00","3,910.00","3,910.00","3,910.00",126.00,3.33%,"3,910.00","3,000.00","11,730,000.00",200.00,,
Ag(T+D),"3,910.00","3,947.00","3,884.00","3,895.00",45.00,1.17%,"3,913.00","10,425,184.00","40,797,246,408.00","9,812,258.00",多支付给空,"63,540.00"
Au(T+D),275.93,277.25,275.83,276.83,1.65,0.60%,276.66,"82,350.00","22,783,077,780.00","240,880.00",多支付给空,"19,006.00"
Au(T+N1),280.25,283.30,280.25,282.80,1.85,0.66%,282.40,"9,638.80","2,722,157,170.00","6,630.00",多支付给空,"1,200.00"
Au(T+N2),278.50,280.15,278.50,279.75,1.65,0.59%,279.50,"13,696.60","3,828,516,550.00","89,084.00",多支付给空,900.00
mAu(T+D),275.99,277.23,275.96,276.90,1.67,0.61%,276.61,"6,534.20","1,807,436,316.00","274,792.00",多支付给空,"22,612.00"
