20180509
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.30,270.30,268.40,269.33,-0.72,-0.27%,269.87,"1,264.00","341,127,680.00",-,,
Au99.99,271.30,271.30,269.29,269.61,-0.74,-0.27%,270.02,"19,687.38","5,379,364,510.80",-,,
Au100g,269.40,270.89,269.40,269.89,-0.88,-0.33%,270.35,25.40,"6,866,952.00",-,,
iAu99.99,267.50,269.00,267.10,268.48,-0.29,-0.11%,268.58,"1,058.92","284,411,538.00",-,,
Au(T+D),270.00,270.95,269.13,269.50,-0.65,-0.24%,269.86,"48,752.00","13,156,277,380.00","231,562",多支付给空,"7,324"
Au(T+N1),270.65,271.30,270.30,270.40,-0.95,-0.35%,271.10,911.80,"247,190,370.00","311,278",多支付给空,"5,000"
Au(T+N2),274.40,275.40,274.00,274.40,-0.60,-0.22%,274.90,"3,476.20","955,684,270.00","198,250",多支付给空,"1,000"
mAu(T+D),270.05,270.96,269.22,269.55,-0.68,-0.25%,269.86,"4,755.20","1,283,256,354.00","369,910",多支付给空,"66,972"
Pt99.95,201.75,201.82,201.30,201.49,0.29,0.14%,201.68,126.00,"25,412,600.00",-,,
Ag(T+D),"3,632","3,642","3,616","3,621",-10,-0.28%,"3,625","3,441,894.00","12,477,479,752.00","11,645,730",多支付给空,"71,100"
