20081127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,179.00,180.10,178.40,179.08,0.32,0.002,179.21,38.6,"6,917,642.00",　,　
Au9995&nbsp;,179.00,180.00,178.00,178.50,-0.30,-0.002,179.09,"2,528","452,743,020.00",　,　
Au9999&nbsp;,178.80,180.20,178.20,178.80,0.00,0.000,179.17,"2,415","432,702,324.00",　,　
Pt9995&nbsp;,203.70,203.70,203.20,203.69,-1.21,-0.006,203.57,254,"51,706,800.00",　,　
Ag999,2270.00,2280.00,2270.00,2275.00,85.00,0.039,2275.00,180,"409,500.00",12,　
Ag(T+D),2409.00,2418.00,2395.00,2409.00,6.00,0.003,2409.00,"12,216","29,433,750.00","101,094",　
Au(T+D),178.20,180.30,177.81,178.61,-0.14,-0.001,179.02,"12,020","2,151,840,100.00","55,776","3,452&nbsp;"
Au(T+N1),178.51,179.05,178.51,178.73,0.64,0.004,178.90,"1,008","180,335,760.00",2,　
Au(T+N2),178.00,178.50,178.00,178.17,-0.33,-0.002,178.17,"2,300","409,800,000.00",504,　
