20180305
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,271.80,271.38,271.79,1.13,0.42%,271.63,816.00,"221,657,820.00",-,,
Au99.99,271.98,272.10,270.50,272.09,1.19,0.44%,271.70,"23,838.98","6,510,950,247.60",-,,
Au100g,271.80,272.30,271.51,272.04,0.90,0.33%,271.83,10.40,"2,827,086.00",-,,
iAu99.99,270.10,270.38,270.00,270.32,0.88,0.33%,270.10,"1,540.90","416,201,881.40",-,,
iAu100g,266.00,266.00,266.00,266.00,-3.00,-1.12%,266.00,0.20,"53,200.00",-,,
Au(T+D),271.18,271.88,270.45,271.79,1.81,0.67%,271.47,"40,532.00","11,003,433,480.00","211,546",多支付给空,"10,490"
Au(T+N1),273.30,273.95,271.50,273.60,1.00,0.37%,273.55,418.80,"114,569,650.00","234,842",多支付给空,"3,940"
Au(T+N2),277.45,278.20,277.45,278.20,2.50,0.91%,278.00,616.40,"171,355,960.00","106,830",多支付给空,"1,600"
mAu(T+D),271.17,272.00,270.60,271.87,1.78,0.66%,271.56,"3,853.00","1,046,347,464.00","295,054",空支付给多,"32,500"
Pt99.95,212.31,213.02,212.05,212.09,-0.27,-0.13%,212.30,284.00,"60,295,600.00",-,,
Ag(T+D),"3,621","3,643","3,618","3,632",28,0.78%,"3,630","2,543,466.00","9,234,942,506.00","10,048,582",空支付给多,"102,150"
