20160602
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.70,258.10,256.50,258.00,-0.1,-0.0004,257.26,"1,742","448,147,200.00",,,
Au9999,258.25,258.88,256.50,257.98,-0.32,-0.0012,257.59,"26,672.12","6,838,466,254.60",,,
Au100g,258.60,258.60,257.20,258.20,-0.27,-0.001,257.67,24,"6,184,224.00",,,
iAu9999,257.00,257.00,257.00,257.00,-0.28,-0.0011,257.00,50.06,"12,865,420.00",,,
Au(T+D),258.53,258.67,256.07,257.65,-0.2,-0.0008,257.35,"62,624","16,116,342,200.00","200,844",空支付多,"13,842"
Au(T+N1),258.20,258.20,256.90,257.50,-0.8,-0.0031,257.65,"8,065.20","2,077,995,600.00","105,216",多支付空,
Au(T+N2),259.20,259.40,258.05,259.15,-0.2,-0.0008,259.25,"4,199.40","1,088,698,170.00","144,076",多支付空,656
mAu(T+D),258.64,258.79,256.18,257.86,0.01,0,257.20,"11,882.60","3,056,322,594.00","272,246",多支付空,"44,178"
Pt9995,219.50,223.00,219.50,220.50,-1.33,-0.006,220.99,314,"69,448,000.00",,,
Ag(T+D),3486,3492,3458,3485,4,0.0012,3479,"2,283,192","7,944,625,280.00","5,461,664",多支付空,"87,360"
