20161208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.60,276.40,265.60,266.20,1.45,0.0055,266.59,"1,348","359,376,160.00",,,
Au99.99,265.00,268.50,264.80,268.49,3.04,0.0115,266.52,"23,689.14","6,265,524,374.80",,,
Au100g,265.00,267.60,265.00,267.10,2.20,0.0083,267.14,76.8,"20,516,722.00",,,
iAu99.99,263.20,266.50,262.70,263.80,2.76,0.0106,263.13,420.16,"110,557,766.20",,,
Au(T+D),265.25,267.10,264.61,266.29,1.83,0.0069,265.95,"73,960","19,670,301,660.00","264,456",空支付多,"8,620"
Au(T+N1),268.00,270.70,268.00,269.70,1.95,0.0073,269.5,18.4,"4,959,070.00","34,008",多支付空,
Au(T+N2),265.25,267.95,265.25,267.50,2.80,0.0106,267.1,353.8,"94,497,140.00","100,230",,"30,000"
mAu(T+D),265.50,267.30,264.70,266.41,1.80,0.0068,266.11,"6,932.60","1,844,894,832.00","364,838",多支付空,"16,722"
Pt99.95,224.50,225.00,224.50,225.00,2.28,0.0102,224.66,98,"22,017,000.00",,,
Ag(T+D),"4,045","4,130","4,033","4,105",73,0.0181,"4,090","8,828,210","36,115,385,956.00","7,445,692",多支付空,"69,570"
