20180425
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.30,271.30,270.50,270.51,-0.22,-0.08%,270.79,"2,082.00","565,754,560.00",-,,
Au99.99,271.67,271.67,270.50,270.51,-0.58,-0.21%,270.93,"30,621.96","8,451,074,284.00",-,,
Au100g,271.80,272.98,270.65,271.30,0.75,0.28%,271.74,19.40,"5,271,926.00",-,,
iAu99.99,269.35,269.44,268.38,269.10,0.08,0.03%,269.32,"2,484.48","669,124,662.40",-,,
Au(T+D),270.75,271.48,270.40,270.45,-0.28,-0.10%,270.80,"41,488.00","11,235,249,520.00","219,324",多支付给空,"10,938"
Au(T+N1),272.55,272.70,271.80,272.15,0.05,0.02%,272.00,"8,072.40","2,195,693,010.00","407,464",多支付给空,"5,000"
Au(T+N2),275.70,276.70,275.50,275.50,-0.30,-0.11%,275.90,"8,011.20","2,210,292,330.00","118,390",多支付给空,500
mAu(T+D),271.16,271.60,270.54,270.61,-0.24,-0.09%,270.90,"4,633.60","1,255,263,230.00","354,020",空支付给多,"14,406"
Pt99.95,202.94,203.71,202.37,202.42,0.89,0.44%,202.80,242.00,"49,077,640.00",-,,
Ag99.99,"3,690","3,690","3,690","3,690",18,0.49%,"3,690",300.00,"1,107,000.00",20,,
Ag(T+D),"3,663","3,674","3,653","3,657",-12,-0.33%,"3,663","2,753,394.00","10,087,378,416.00","10,665,122",空支付给多,
