20160415
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.80,257.80,256.15,256.81,-0.67,-0.0026,256.97,680,"174,744,380.00",,,
Au9999,258.99,258.99,256.20,256.95,-1.04,-0.004,256.83,"25,187.32","6,452,238,041.20",,,
Au100g,258.10,258.89,256.71,257.41,-0.59,-0.0023,257.22,39.8,"10,237,396.00",,,
iAu9999,259.00,259.00,257.00,257.00,-0.8,-0.0031,257.00,"4,002.02","1,028,525,180.00",,,
Au(T+D),258.15,258.70,255.93,256.86,-1.53,-0.0059,256.95,"72,188","18,549,324,800.00","185,624",多支付空,"14,194"
Au(T+N1),257.95,258.35,256.55,257.50,-0.7,-0.0027,257.25,"20,210","5,199,171,760.00","103,808",多支付空,"1,698"
Au(T+N2),261.00,261.00,258.00,258.50,-1.5,-0.0058,258.50,"8,086.20","2,090,288,520.00","115,576",多支付空,120
mAu(T+D),258.32,258.60,256.22,256.92,-1.65,-0.0064,257.05,"9,091.40","2,337,017,712.00","204,388",空支付多,"13,238"
Pt9995,221.50,221.50,219.75,220.75,0,0,220.48,118,"26,017,500.00",,,
Ag99.99,3397,3469,3396,3454,21,0.0061,3451,"6,360","21,950,040.00",424,,
Ag(T+D),3435,3450,3425,3436,-5,-0.0015,3436,"2,179,358","7,488,645,106.00","6,698,800",空支付多,"33,360"
