20170524
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.41,279.41,278.35,278.40,-2.77,-0.0099,278.57,"11,378.00","3,100,622,820.00",-,,
Au99.99,281.40,281.69,278.50,278.50,-2.90,-0.0103,279.14,"22,516.16","6,259,330,808.00",-,,
Au100g,281.03,285.00,278.70,279.59,-1.44,-0.0051,282.53,41.60,"11,753,556.00",-,,
iAu99.99,280.98,280.98,277.00,278.79,-1.89,-0.0067,278.79,152.12,"42,410,543.80",-,,
Au(T+D),280.93,281.58,278.32,278.49,-2.44,-0.0087,279.72,"99,074.00","27,713,677,460.00","225,290",空支付给多,"13,616"
mAu(T+D),280.52,281.60,278.44,278.52,-2.50,-0.0089,279.75,"10,674.80","2,986,359,352.00","358,830",多支付给空,"25,476"
Pt99.95,225.50,225.50,224.50,224.50,-1.00,-0.0044,224.83,450.00,"101,174,500.00",-,,
Ag(T+D),"4,008","4,030","3,967","3,976",-37,-0.0092,"3,999","5,803,264.00","23,212,178,316.00","9,561,790",多支付给空,"29,700"
Au(T+D)N1,280.95,282.45,279.05,279.15,-2.30,-0.0082,279.80,9.40,"2,630,160.00","80,290",多支付给空,720
Au(T+D)N2,284.70,284.70,281.50,281.70,-2.50,-0.0088,282.40,29.80,"8,415,990.00","59,122",多支付给空,"1,240"
