20151026
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.20,238.45,238.05,238.10,-2.01,-0.0084,238.36,"2,366","563,977,480.00",,,
Au9999,241.48,241.48,238.00,238.30,-2.19,-0.0091,238.50,"27,270.98","6,505,159,705.20",,,
Au100g,239.50,239.98,238.50,238.90,-1.47,-0.0061,238.94,21.4,"5,113,466.00",,,
iAu9999,245.00,245.00,238.60,238.99,-2.01,-0.0083,239.07,280.8,"67,131,558.00",,,
Au(T+D),241.00,241.50,237.50,238.05,-1.12,-0.0047,238.90,"45,998","10,989,075,220.00","154,848",多支付空,"6,110"
Au(T+N1),241.70,241.70,239.30,239.65,-1.55,-0.0064,239.65,"8,018.40","1,921,716,000.00","33,980",多支付空,"1,080"
Au(T+N2),240.20,240.20,238.50,238.80,-1.2,-0.005,238.75,"8,014.60","1,913,586,480.00","67,908",多支付空,
mAu(T+D),241.30,241.50,237.90,238.39,-1,-0.0042,238.71,"8,088.80","1,930,938,912.00","201,890",多支付空,"34,594"
Pt9995,218.50,219.50,218.50,219.00,-2.64,-0.0119,219.27,216,"47,364,000.00",,,
Ag99.99,3420,3455,3395,3401,-19,-0.0056,3433,"29,580","101,555,520.00","1,972",,
Ag(T+D),3429,3433,3383,3396,-4,-0.0012,3402,"2,697,442","9,177,534,078.00","4,851,900",多支付空,"4,200"
