20100409
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,251.46,253.99,251.40,253.75,2.15,0.0085,252.86,137.00,"34,642,448.00",&nbsp;,&nbsp;
Au9995,252.50,253.90,251.00,253.81,2.27,0.009,252.96,"7,188.00","1,813,992,780.00",&nbsp;,&nbsp;
Au9999,253.41,253.90,251.62,253.87,2.47,0.0098,253.05,"3,070.00","776,890,794.00",&nbsp;,&nbsp;
Pt9995,387.00,390.00,386.50,390.00,8.67,0.0227,389.10,84.00,"32,685,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,071.00","4,085.00","4,057.00","4,079.00",10.00,0.0025,"4,074.00","83,094.00","338,541,908.00","480,578","7,410"
AuT+D,252.45,254.00,251.61,253.95,2.53,0.0101,252.91,"28,976.00","7,328,329,360.00","117,734","7,502"
Au(T+N2),250.00,254.00,250.00,252.00,6.67,0.0272,252.00,4.00,"1,008,000.00",2,&nbsp;
