20180201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.68,277.00,273.05,273.53,-1.32,-0.48%,274.26,34.80,"9,544,560.00",-,,
Au9995,273.50,273.90,273.20,273.22,-0.60,-0.22%,273.46,"1,608.00","442,063,400.00",-,,
Au9999,273.55,274.00,273.40,273.40,-0.65,-0.24%,273.70,"26,348.92","7,217,243,516.60",-,,
Pt9995,217.85,217.85,216.80,217.21,-1.24,-0.57%,217.57,226.00,"49,172,700.00",-,,
iAu9999,271.91,272.35,271.80,272.00,-0.53,-0.19%,272.20,"8,699.72","2,368,083,665.20",-,,
Ag(T+D),"3,743.00","3,759.00","3,741.00","3,744.00",-6.00,-0.16%,"3,749.00","1,988,798.00","7,456,832,008.00","9,013,994.00",多支付给空,"24,900.00"
Au(T+D),273.59,274.00,273.03,273.31,-0.95,-0.35%,273.46,"47,306.00","12,936,546,360.00","206,094.00",空支付给多,"11,506.00"
Au(T+N1),276.20,276.55,276.00,276.30,-0.50,-0.18%,276.10,"12,662.60","3,496,415,750.00","164,256.00",多支付给空,960.00
Au(T+N2),280.50,280.50,280.20,280.50,-0.75,-0.27%,280.45,5.00,"1,402,390.00","87,666.00",多支付给空,920.00
mAu(T+D),273.80,274.08,273.30,273.50,-0.96,-0.35%,273.62,"3,327.80","910,559,434.00","318,860.00",多支付给空,"15,316.00"
