20171025
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.57,274.57,273.40,273.45,-1.12,-0.0041,273.64,"1,590.00","440,812,700.00",-,,
Au99.99,275.00,275.00,273.72,273.89,-1.12,-0.0041,273.94,"20,714.38","5,689,238,054.80",-,,
Au100g,274.50,274.96,273.98,273.99,-0.80,-0.0029,274.38,29.80,"8,176,582.00",-,,
iAu99.99,272.70,272.70,272.25,272.27,-1.41,-0.0052,272.44,"1,100.06","299,701,340.20",-,,
Au(T+D),273.99,274.30,273.50,273.59,-0.81,-0.0030,273.84,"67,298.00","18,428,891,260.00","232,894",多支付给空,"11,352"
Au(T+N1),278.20,278.60,278.00,278.40,-0.70,-0.0025,278.40,"20,006.40","5,569,780,730.00","127,204",多支付给空,
Au(T+N2),275.30,275.30,274.55,274.55,-1.35,-0.0049,275.10,"20,034.00","5,511,341,450.00","189,272",多支付给空,
mAu(T+D),274.30,274.60,273.68,273.72,-0.89,-0.0032,274.01,"4,701.60","1,288,300,308.00","359,910",空支付给多,"18,978"
Pt99.95,211.98,212.20,211.40,211.46,-1.29,-0.0061,211.84,168.00,"35,589,900.00",-,,
Ag99.99,"3,868","3,868","3,868","3,868",-8,-0.0021,"3,868","3,780.00","14,621,040.00",252,,
Ag(T+D),"3,840","3,846","3,835","3,835",-10,-0.0026,"3,839","1,902,400.00","7,304,897,974.00","8,000,622",多支付给空,"129,720"
