20100415
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,254.98,255.68,254.00,254.00,-0.15,-0.0006,254.66,47.4,"12,070,936.00",&nbsp;,&nbsp;
Au9995,254.40,254.50,253.40,253.56,0.23,0.0009,254.05,"3,836","974,538,760.00",&nbsp;,&nbsp;
Au9999,254.50,254.90,253.41,253.50,-0.15,-0.0006,254.15,"3,940.40","941,564,030.00",&nbsp;,&nbsp;
Pt9995,392.50,392.50,391.50,391.50,-0.43,-0.0011,392.11,90,"35,290,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,119.00","4,119.00","4,096.00","4,097.00",13.00,0.0032,"4,108.00","85,746","352,282,550.00","502,052","1,800"
AuT+D,254.25,254.60,253.30,253.43,-0.17,-0.0007,253.98,"18,198","4,622,040,820.00","117,630","5,240"
