20150119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,252.50,256.00,252.50,255.66,4.15,0.0165,255.67,"4,786","1,223,641,880.00",,,
Au9999,253.00,256.10,252.00,255.80,3.8,0.0151,255.65,"30,657.82","7,837,726,710.20",,,
Au100g,252.00,255.99,252.00,255.51,3.88,0.0154,254.91,111.4,"28,397,852.00",,,
iAu9999,252.80,255.00,252.80,255.00,4.5,0.018,254.99,"1,601.96","408,498,218.00",,,
Au(T+D),251.15,256.79,251.15,255.66,5.11,0.0204,254.95,"72,782","18,556,164,760.00","165,558",空支付多,"20,346"
Au(T+N1),254.80,262.00,253.40,256.95,4.4,0.0174,256.85,20.4,"5,239,670.00","84,984",,
Au(T+N2),254.00,258.40,254.00,257.90,4.4,0.0174,257.30,21.4,"5,506,660.00","9,848",,
mAu(T+D),251.10,256.39,251.10,255.71,5.43,0.0217,254.65,"5,661.20","1,441,660,536.00","151,834",空支付多,"14,744"
Pt9995,265.00,266.25,264.75,264.75,0.75,0.0028,265.84,322,"85,602,500.00",,,
Ag(T+D),3580,3730,3577,3712,130,0.0363,3673,"6,932,376","25,468,743,430.00","4,283,400",空支付多,"33,090"
