20160408
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.60,258.00,257.00,257.10,1.4,0.0055,257.65,"1,810","466,359,980.00",,,
Au9999,257.00,258.45,256.52,257.30,1.66,0.0065,257.68,"20,021.36","5,127,819,508.60",,,
iAu9999,257.99,258.01,257.99,258.00,2,0.0078,258.00,"8,200.04","2,115,614,319.80",,,
Au100g,257.25,258.49,256.85,257.72,1.51,0.0059,257.94,24.8,"6,396,976.00",,,
Au(T+D),256.70,258.68,256.65,257.13,1.66,0.0065,257.57,"76,330","19,660,667,300.00","192,912",多支付空,"12,220"
Au(T+N1),257.00,259.00,257.00,258.00,1.9,0.0074,258.15,86.6,"22,355,370.00","101,400",多支付空,"1,670"
Au(T+N2),257.90,260.50,257.90,259.75,1.35,0.0052,259.80,44.4,"11,535,660.00","115,026",多支付空,926
mAu(T+D),256.72,258.58,256.68,257.34,1.73,0.0068,257.63,"8,370.40","2,156,527,156.00","181,552",空支付多,"16,612"
Pt9995,213.75,214.25,213.50,213.97,2.22,0.0105,213.92,48,"10,268,500.00",,,
Ag(T+D),3336,3356,3333,3335,11,0.0033,3343,"1,906,872","6,375,439,338.00","5,467,358",多支付空,"36,090"
