20191218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,333.75,333.90,333.30,333.85,0.47,0.14%,333.66,"1,134.00","378,234,920.00",-,,
Au99.99,334.95,334.95,333.24,334.25,0.54,0.16%,333.94,"26,011.90","8,297,023,851.20",-,,
Au100g,334.60,335.99,333.50,334.48,-0.12,-0.04%,334.65,9.00,"3,011,858.00",-,,
iAu99.99,332.70,332.70,332.70,332.70,0.71,0.21%,332.70,0.02,"6,654.00",-,,
Au(T+D),333.70,333.97,332.75,333.67,0.36,0.11%,333.49,"36,942.00","12,320,126,820.00","247,916",多支付给空,"8,632"
Au(T+N1),338.00,338.55,337.60,337.85,-0.20,-0.06%,337.85,2.40,"810,870.00","108,658",,
Au(T+N2),341.00,341.40,340.45,341.35,0.75,0.22%,340.75,"1,839.00","626,692,410.00","51,136",,
mAu(T+D),333.98,334.10,333.00,334.03,0.57,0.17%,333.78,"5,712.20","1,906,632,884.00","1,046,070",多支付给空,"40,442"
Pt99.95,214.86,216.23,214.67,216.14,-0.19,-0.09%,215.68,176.00,"37,959,880.00",-,,
Ag(T+D),"4,109","4,124","4,095","4,113",7,0.17%,"4,108","4,303,784.00","17,681,292,210.00","13,169,870",多支付给空,"118,230"
沪纽金TN06,337.65,337.95,336.70,337.75,0.60,0.18%,337.50,73.80,"24,906,830.00","38,316",,
沪纽金TN12,342.00,342.15,340.90,342.10,0.55,0.16%,341.40,153.20,"52,305,840.00","5,626",,
熊猫金币30g,340.26,340.26,339.98,340.19,0.67,0.20%,340.19,0.30,"102,057.60",-,,
