20161122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.19,273.50,272.70,272.94,0.44,0.0016,273.24,890,"243,189,900.00",,,
Au99.99,273.80,273.80,272.10,272.41,-0.39,-0.0014,273.31,"16,531.34","4,510,085,648.20",,,
Au100g,282.51,282.51,272.56,273.12,-0.35,-0.0013,273.85,45.4,"12,432,904.00",,,
iAu99.99,273.25,273.25,270.98,271.00,-0.48,-0.0018,271.46,"6,436.48","1,749,502,340.20",,,
Au(T+D),272.46,273.49,271.63,272.80,1.58,0.0058,272.84,"55,816","15,228,863,680.00","237,230",多支付空,"7,666"
Au(T+N1),275.80,276.60,275.00,275.95,-0.40,-0.0015,276,8.4,"2,318,380.00","35,322",多支付空,"1,412"
Au(T+N2),272.65,273.80,272.50,273.35,0.20,0.0007,272.9,92,"25,108,470.00","173,978",多支付空,180
mAu(T+D),272.98,273.73,271.78,272.91,1.33,0.0049,273.08,"7,094.80","1,937,456,260.00","401,330",多支付空,"37,832"
Pt99.95,220.75,224.50,220.75,223.79,3.04,0.0138,223.81,80,"17,905,500.00",,,
Ag(T+D),"3,986","4,036","3,974","4,023",55,0.0139,"4,007","5,375,778","21,541,942,498.00","6,846,542",多支付空,"21,450"
